,ML Signal Blend,Equal-Weight Sectors,6M Momentum Top 3,SPY Buy & Hold
2021-07-31,-0.011620822215828983,0.011813852277464378,-0.026673791807776685,0.02441254366216694
2021-08-31,0.021956927653947085,0.020836102553624825,0.014186705371564818,0.02975981768808511
2021-09-30,-0.061658950479685205,-0.03323438986131286,-0.04506954101299984,-0.046605306346620745
2021-10-31,0.07873859998597302,0.07292414081317591,0.06857661081820302,0.07016351123708553
2021-11-30,-0.004625755270275682,-0.016508054447159526,0.0025181958495374543,-0.00803491038316273
2021-12-31,0.031643031943980625,0.05765501509382311,0.021268320496614868,0.04624774313305302
2022-01-31,-0.06703563941414996,-0.0230634740598965,-0.06597551055130714,-0.05274133598879149
2022-02-28,0.002294745200037036,-0.01072205394964492,0.012660880777209105,-0.0295169247227568
2022-03-31,0.06679645179993685,0.04933371757359153,0.036633106559733765,0.03759048206273552
2022-04-30,-0.02836120925747632,-0.05848825728566123,-0.03281545230951259,-0.08776913657789631
2022-05-31,0.04836521734858764,0.01715321979495639,0.053666002791507884,0.0022572054096843264
2022-06-30,-0.10161809646704045,-0.08788615570509328,-0.08105377578791165,-0.08246041741106735
2022-07-31,0.06834014231993771,0.08476577846328581,0.06103452810608401,0.09208750889930539
2022-08-31,-0.002448282594397886,-0.026026911422088968,-0.009168812993495095,-0.040801991463419784
2022-09-30,-0.09964714966402338,-0.08786067414479232,-0.09710856227262826,-0.09244581347996184
2022-10-31,0.11235878368144425,0.09891824404516625,0.11970110420332372,0.08127539665883288
2022-11-30,0.043099841064114415,0.059184710955306474,0.04497441482809005,0.0555916678121382
2022-12-31,-0.024327872484417964,-0.04609211199534419,-0.02638829606620526,-0.05762857318796555
2023-01-31,0.02112087560569464,0.04650958057902626,0.04419779952752543,0.0628878009052003
2023-02-28,-0.02522607987497348,-0.031139156587976155,-0.042425576863362915,-0.025142733358399783
2023-03-31,-0.015054293072773863,0.017020897456066324,-0.0336321327013826,0.037077859697431714
2023-04-30,-0.00018030219417334106,0.013453094537729506,-0.005272675586374512,0.015974923992380097
2023-05-31,-0.005401418232649825,-0.03238221178223278,-0.014225479358648284,0.004616156693293849
2023-06-30,0.054639300993537865,0.06968524464513437,0.09738884285760155,0.06479964061928056
2023-07-31,0.024050740233042704,0.03277214932207525,0.02595144752418273,0.03273332711323951
2023-08-31,-0.020872758885072926,-0.022617417831925092,-0.017452040079299902,-0.01625200729296028
2023-09-30,-0.05180591172850415,-0.040901524758195786,-0.03255672110553148,-0.04743437869753986
2023-10-31,-0.03476545356034924,-0.02573817315682878,-0.0374008381543927,-0.021708705960822083
2023-11-30,0.08381131074074176,0.07330484025504141,0.07715325810843532,0.09134380514453877
2023-12-31,0.05089229041371024,0.04014603161636806,0.031179190619792106,0.045655422185430394
2024-01-31,0.014270831043636162,-0.003107362395055084,0.015538902823026366,0.015926431642120598
2024-02-29,0.03607220240020139,0.044396666727815455,0.039279231375599424,0.052186891670110036
2024-03-31,0.02903263291455342,0.0435491498437228,0.03285314579525146,0.032701862861447495
2024-04-30,-0.03668403620173605,-0.03107369376583354,-0.04488405507411841,-0.04031959393602946
2024-05-31,0.026341061579143753,0.03201545496070869,0.039620123558109135,0.05057965848461543
2024-06-30,-0.016255181219179012,0.001572604897661643,-0.025244729722319486,0.03528025129150136
2024-07-31,0.001902779995277871,0.03173403382510476,0.016844131991243044,0.012108917042970901
2024-08-31,0.013762045077528238,0.026661415647847245,0.03958801063622877,0.023365663922831903
2024-09-30,0.011143018228889863,0.02054788546581707,0.02337488627202871,0.02100475632998955
2024-10-31,-0.018840918548736256,-0.014796401257900948,-0.02147884296958467,-0.008923564267063977
2024-11-30,0.07727008564915035,0.059402205671829376,0.06361826053880155,0.05963347157489407
2024-12-31,-0.04473291819701076,-0.05792011190623734,-0.04233727333258268,-0.024060105720770997
2025-01-31,0.04459676413963219,0.03578992971461231,0.042386589039021316,0.02685621625870538
2025-02-28,0.002823669956007316,0.003071455960672721,-0.024075198398277303,-0.012694834127274901
2025-03-31,-0.021762282666653338,-0.028949341596625728,-0.041435330227320356,-0.05571911592986334
2025-04-30,-0.04885663780538133,-0.022475612304992554,-0.05363261407136074,-0.008670179898342067
2025-05-31,0.052437709643488095,0.03931694899001682,0.046529387230478336,0.06284486771162645
2025-06-30,0.050235480598900796,0.029372303055784095,0.005862755988296679,0.05138627117156358
2025-07-31,0.024709472276459487,0.012922987519411467,0.037965757640534,0.023031441524578256
2025-08-31,0.00030812170308127507,0.023907036566841542,-0.005620591019711241,0.020519537835420598
2025-09-30,0.039538302309030084,0.015451343154474495,0.045123105848974346,0.035620412937162005
2025-10-31,0.013851897481738016,0.0021560429690521783,0.0239208218940037,0.02383732196113164
2025-11-30,0.012892945373399894,0.01859789320556889,-0.023796211618325975,0.0019500340229998692
2025-12-31,-0.01474144395964211,0.00016451386857749685,-0.0041738890566775984,0.0007975195784812872
2026-01-31,0.020847153737461883,0.041375912237067804,0.004042164871948801,0.0147377327962257
2026-02-28,0.06943678817895772,0.03978667714527512,0.07050279090788825,-0.008641951723092456
2026-03-31,-0.012661616041658653,-0.04230273214835003,-0.021481947805495526,-0.04937954609873141
2026-04-30,0.05472841789042004,0.052259588344638036,0.007152069623928367,0.10505265471572445
