,ML Signal Blend,Equal-Weight Sectors,6M Momentum Top 3,SPY Buy & Hold
2019-08-31,-0.052134904373449364,-0.015913361646883617,-0.02540659775662457,-0.016743499422890107
2019-09-30,-0.031420594391401546,0.0,-0.0013155102403599184,0.0
2019-10-31,-0.02346299764748072,0.0,0.0,0.0
2019-11-30,-0.007474374636250336,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0,0.0
2020-01-31,0.0,-0.013291162766764897,-0.0050060077612128495,-0.0004039096126441377
2020-02-29,-0.08415314656922446,-0.10592041082874415,-0.08429231475926524,-0.07953782282032251
2020-03-31,-0.1933016840659849,-0.2359949350701317,-0.1528509455321263,-0.19447692771387481
2020-04-30,-0.11989452373145137,-0.1343586409899411,-0.059320292163946076,-0.09218871180016808
2020-05-31,-0.06772384861120706,-0.096007116245315,-0.006596052677686037,-0.04893593732086443
2020-06-30,-0.04425992235797116,-0.09076454332961215,0.0,-0.03206936496548418
2020-07-31,0.0,-0.0466155399793704,0.0,0.0
2020-08-31,0.0,-0.0020358980994129583,0.0,0.0
2020-09-30,-0.023631161524005906,-0.032169766353766005,-0.019502775120329496,-0.03744367254176095
2020-10-31,-0.05978951420766787,-0.04971589484301986,-0.04713757502204352,-0.06144360289830331
2020-11-30,0.0,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-31,-0.011849014896492815,-0.010297476936616534,-0.02881366555582754,-0.010190395550221276
2021-02-28,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0
2021-06-30,-0.017724537145051067,0.0,-0.014095429841503027,0.0
2021-07-31,-0.02913929740038601,0.0,-0.0403932863447084,0.0
2021-08-31,-0.007822219689588295,0.0,-0.02677948681653397,0.0
2021-09-30,-0.06899898821156636,-0.03323444238474316,-0.07064215637612492,-0.04660559147949628
2021-10-31,0.0,0.0,-0.006909889319270834,0.0
2021-11-30,-0.0046256716637193,-0.016508053741016937,-0.004409070835529216,-0.008034910951145613
2021-12-31,0.0,0.0,0.0,0.0
2022-01-31,-0.06703562663126472,-0.023063398358795006,-0.06597551915255973,-0.05274126787683453
2022-02-28,-0.06489483017830522,-0.033538193550383344,-0.054149908704666294,-0.08070163489130355
2022-03-31,-0.0024327769829383117,0.0,-0.01950037226164647,-0.0461448291786174
2022-04-30,-0.030724794694614865,-0.0584882772237999,-0.051676069580113615,-0.12986375565244102
2022-05-31,0.0,-0.042338252724699266,-0.0007831860734159868,-0.12789961114883763
2022-06-30,-0.10161813508812478,-0.12650348492036434,-0.08177351311874492,-0.1998134413498155
2022-07-31,-0.04022290618834268,-0.05246097358489854,-0.025730125503435897,-0.12612624823675156
2022-08-31,-0.04257277485657174,-0.07712250627138029,-0.03466281720814701,-0.16178190415149174
2022-09-30,-0.13797775998725792,-0.1582070762803348,-0.12840537142057817,-0.23927178782308045
2022-10-31,-0.041122876136494235,-0.07493835637906188,-0.024074338317344623,-0.17744315886909623
2022-11-30,0.0,-0.020188818815931597,0.0,-0.13171592409875943
2022-12-31,-0.024327792117005087,-0.0653504342934611,-0.026388295836689224,-0.18175362406695106
2023-01-31,-0.003720973301420516,-0.02188027590940511,0.0,-0.1302962665793015
2023-02-28,-0.02885327484584599,-0.05233811963006629,-0.04242555004248305,-0.15216292925006658
2023-03-31,-0.04347285606529727,-0.036208207557181904,-0.07463092739374222,-0.12072701340647618
2023-04-30,-0.04364521809888444,-0.023242084568554033,-0.07950996470749072,-0.10668082941292234
2023-05-31,-0.04881078644632708,-0.05487164167950265,-0.09260433835649307,-0.10255692286525175
2023-06-30,0.0,0.0,-0.0042342861941602195,-0.044402729654787865
2023-07-31,0.0,0.0,0.0,-0.01312306264052332
2023-08-31,-0.020872567685449206,-0.022617355448259713,-0.017451840587952572,-0.02916172571178688
2023-09-30,-0.07159714257401595,-0.06259377193784421,-0.04944038006280327,-0.07521296906150565
2023-10-31,-0.10387355278628696,-0.08672098356004687,-0.08499216588249603,-0.09528876404723952
2023-11-30,-0.028767890315991695,-0.019773174695932427,-0.014396364406898066,-0.0126491396438152
2023-12-31,0.0,0.0,0.0,0.0
2024-01-31,0.0,-0.003107320963051663,0.0,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0
2024-04-30,-0.036684017707724226,-0.03107363217276904,-0.04488405795376549,-0.04031971105259902
2024-05-31,-0.011309171489652825,-5.299975754458064e-05,-0.007042154132386069,0.0
2024-06-30,-0.02738051667805086,0.0,-0.03210902898799317,0.0
2024-07-31,-0.025530005524133204,0.0,-0.01580590542184801,0.0
2024-08-31,-0.012119265749281127,0.0,0.0,0.0
2024-09-30,-0.0011111316095754331,0.0,0.0,0.0
2024-10-31,-0.019931100475630292,-0.014796359025323613,-0.021478816911458032,-0.008923672550919637
2024-11-30,0.0,0.0,0.0,0.0
2024-12-31,-0.044732831190393396,-0.057920047054933144,-0.04233722455730182,-0.02406010820160942
2025-01-31,-0.002130970061805959,-0.024203103891296984,-0.001745167724953034,0.0
2025-02-28,0.0,-0.021205995031448155,-0.02577837579965314,-0.012694935709927635
2025-03-31,-0.02176239834904181,-0.04954143876289574,-0.06614553804260359,-0.06770670104524734
2025-04-30,-0.06955674173231485,-0.07090356788432561,-0.11623060134687224,-0.07578995455401294
2025-05-31,-0.020766572904163283,-0.03437434362509029,-0.07510932454895591,-0.017707987155360927
2025-06-30,0.0,-0.006011689011398036,-0.0696869444677084,0.0
2025-07-31,0.0,0.0,-0.03436691840126438,0.0
2025-08-31,0.0,0.0,-0.03979433876753202,0.0
2025-09-30,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,-0.023796277837191182,0.0
2025-12-31,-0.014741571265132203,0.0,-0.02787078103731111,0.0
2026-01-31,0.0,0.0,-0.02394127445742511,0.0
2026-02-28,0.0,0.0,0.0,-0.008641951723092567
2026-03-31,-0.012661695164520315,-0.04230273214835001,-0.021481947805495505,-0.05759476216833048
2026-04-30,0.0,0.0,-0.01448351856792962,0.0
