Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-02-28,0.045122593357475926,0.03009176599480612,0.035261261555880274,0.053323456663470825,0.03482795154499585,0.031679840197870845,-0.0132074107709651,0.0038364828950643304,0.055689995741938336
2010-03-31,0.07916145854627588,0.028169256906589668,0.08898868073210164,0.08692976375223527,0.06839747453397504,0.03767330975971861,0.026905722828885148,0.026673729642941568,0.07806883548829635
2010-04-30,0.002063866850128493,0.04155105357215194,0.013165784893808485,0.04257353047152157,0.012554730901275457,-0.010740981144040762,0.026298641004656398,-0.038904694422962294,0.06029192609549994
2010-05-31,-0.09532221835513044,-0.1145054321465998,-0.09158387015650093,-0.09118772832558897,-0.07481822064214838,-0.04632627347223506,-0.05519089799672339,-0.06509050532205762,-0.07036177908279473
2010-06-30,-0.0733212234344679,-0.05925479650963272,-0.05728686801854099,-0.06875266196480379,-0.053967163312339195,-0.025314153614194312,-0.0070206037107624075,-0.018242707728856722,-0.09719199211794305
2010-07-31,0.1283050117855571,0.08373568947034249,0.06517006905679379,0.10426516219817561,0.07451084672275599,0.058038749665153766,0.07466390827857938,0.013120536125073912,0.07929989428903572
2010-08-31,-0.030302827165606283,-0.04903433476394847,-0.07817808280911598,-0.06932942870560677,-0.05611339833441342,-0.0185319258558716,0.014487816974859236,-0.016451257833101418,-0.039758458704270416
2010-09-30,0.07754921032583817,0.09995614597845282,0.06063715333235398,0.11526794035054988,0.11663627320107439,0.060378891989535166,0.028948144706106405,0.09063352641315259,0.11021506344128307
2010-10-31,0.06162306103483961,0.05672445413842886,0.014634088147239988,0.02877238757655931,0.05777612427100398,0.03192242794356659,0.010835159282785778,0.022302644822699058,0.05537296842155226
2010-11-30,0.011206791122947646,0.05857531644987124,-0.0068681303998811005,0.013362140412186863,-0.01642726528057481,-0.015641223136787175,-0.030264949369714578,-0.02887370105818443,0.0252406970316168
2010-12-31,0.10037753478651501,0.09318481070248308,0.10704279014451723,0.074767005603114,0.055556479061533715,0.04399589741241372,0.03105305740862896,0.04603226854053255,0.040958138051968795
2011-01-31,0.0007816545129142316,0.07179461364962014,0.02821296347337343,0.039289298183300625,0.031758640593710696,-0.014670862416544361,0.012125358990230373,0.005714312119706744,-0.006147446839555926
2011-02-28,0.026534060580226004,0.07368432998690522,0.027439116349202042,0.021246832853329733,0.021931418638644118,0.029086111635825862,0.012295364364952155,0.03124936482260865,0.05997841531957593
2011-03-31,0.01754117351871587,0.018824374622633533,-0.024753847470557866,0.022303698127616123,-0.015509332026941491,0.01245888766945824,0.002313220016015416,0.018085931679933775,-0.005814768908291135
2011-04-30,0.021239455977845045,0.009153529733988197,-0.000610913266263724,0.02734315970878831,0.026093531733059727,0.05347620613059423,0.0404765664181832,0.06433098634382639,0.03841243571900321
2011-05-31,-0.027403821481722268,-0.04187334795012365,-0.032966803656956145,-0.02764877475015126,-0.010471436874844975,0.02506334570900881,0.02141143844439597,0.024688135869387562,-0.0027125749703678093
2011-06-30,-0.004019344690027515,-0.01922130445638026,-0.027453830351825803,-0.005456634022035334,-0.024832981028262036,-0.02664809912298738,-0.0014387537462282607,-0.011240813738173872,-0.0021766401667032698
2011-07-31,-0.03454414507289705,0.014598800595208461,-0.03583047729025335,-0.06874376468419607,0.004280249490892896,-0.012807714698008787,-0.009258937402927159,-0.03968446677071635,-0.013927037713225898
2011-08-31,-0.07024442902305494,-0.10215844404244401,-0.09594628914598535,-0.06574395916668174,-0.053080112072772856,0.0019459396065713008,0.021706285987294738,-0.02110156865554047,-0.05245847250451885
2011-09-30,-0.1647946155603589,-0.14423444138457286,-0.11390988216735409,-0.09310038965674527,-0.030695776300229682,-0.03295590611840116,0.002160824788071114,-0.044880872440373976,-0.06895251180056794
2011-10-31,0.17336552249271664,0.19142013948637082,0.1430994173787059,0.1437369571745004,0.1021186567874175,0.04652740532585753,0.036585453709168325,0.05767437641542683,0.119334257852306
2011-11-30,0.0020314450863945233,0.016640333116539896,-0.05111138225406753,0.014063515368566426,-0.014994051352662963,0.027706156015131267,0.010330026969125772,0.009535149078286898,-0.007176083704662051
2011-12-31,-0.02279286555574045,-0.020423303501314716,0.021332907028316583,0.002542370945830763,-0.002288951147335294,0.027702902816170827,0.033313725732286636,0.029650278945131392,0.013074294733982583
2012-01-31,0.10985084536557332,0.02256595235643033,0.08153791800541321,0.07318551713317456,0.06208222187636214,-0.014158281027323305,-0.03613134851751176,0.03199775008415928,0.05894405662705404
2012-02-29,-0.005648398473681926,0.0592729462153736,0.049786053725407786,0.027885070950903756,0.07103233900621686,0.03746515930742911,0.006055407594889095,0.010614754903645496,0.04525620408788322
2012-03-31,0.003807568619933255,-0.03809877233014691,0.07387889137328285,0.009789304612621397,0.045141601266053266,0.03100902618542789,0.013590209901857442,0.044771033639993796,0.04720672937506132
2012-04-30,-0.00811432873722251,-0.007108002801321067,-0.023417698252170105,-0.010956862561408487,-0.01127310501305312,0.002933374481798756,0.017694250082925578,-0.002659291115765239,0.011533006233928056
2012-05-31,-0.07772041820469389,-0.10682221403913916,-0.09202867260034686,-0.06322592987528908,-0.06338039202313961,-0.011702020009807468,0.00560822237806069,-0.036257188375283245,-0.05503240583970537
2012-06-30,0.04912094302728964,0.04809971428954052,0.049992598255445664,0.03371251915617557,0.032637445562917033,0.0363943821562438,0.04111144541051881,0.05711975700141525,0.019368112436828122
2012-07-31,-0.01275135864938981,0.04941957253060436,0.001366453746574292,0.00392451036613406,0.018447884076356447,0.0247342421535095,0.02514136691013924,0.00999708409726563,-0.0054814994022359675
2012-08-31,0.023248929682437858,0.026991858826524773,0.034105850412545546,0.015358924038221478,0.04203641784504808,-0.0047712698950450605,-0.04140252990948545,0.011722083350417911,0.046164316970457975
2012-09-30,0.037664557188823,0.031159378031083707,0.032637234695825024,0.011178303183623894,0.015328161419731368,0.017566746224671803,0.01169266529508195,0.038089492374359324,0.030807841856612894
2012-10-31,-0.020923658577381543,-0.020291792795059327,0.019885006517947,-0.0010947335104803946,-0.0635744530768867,-0.012280095436868477,0.014014764904484833,-0.0022434905133434935,-0.015387974266764193
2012-11-30,0.018595272212507563,-0.012232444400725462,-0.008805138622905662,0.017538745699995584,0.009005859053454301,0.018366502255167116,-0.04281832784560746,0.005246106125004424,0.03169081378382099
2012-12-31,0.031931040209470796,0.010187626622462309,0.046491545544384616,0.02822555591403675,-0.003914016733154724,-0.020766195809677424,-0.00016629553512115258,-0.003594072159002426,0.004508795570675295
2013-01-31,0.039424221928214154,0.08303007997725365,0.0604024484691037,0.05751995713149327,0.019063727177863532,0.056447164384231696,0.04753717923127598,0.07597799206898515,0.05670350523261369
2013-02-28,-0.01358267669974278,0.0043953302889341295,0.012082853706270935,0.022205705425797806,0.007823111637140778,0.033089126200472,0.023236856613667145,0.012584765635776707,0.015958293653311584
2013-03-31,0.022119693937689755,0.025427114130581296,0.03873800539895922,0.023705484781505692,0.025777262065997508,0.049264468710679576,0.05368953825361089,0.062114106796254065,0.04375896987585115
2013-04-30,0.009443915647051382,-0.013112849784981173,0.026908762996699087,-0.007422844540811657,0.017509179604525693,0.02941909420837674,0.05959062896835898,0.030032724054909865,0.030376761878978087
2013-05-31,0.018962623351332253,0.02849090087407191,0.06096225040009484,0.050180543538918876,0.027922098175138688,-0.021739056111835464,-0.09051403464241636,0.016479773175618107,0.02765089231816442
2013-06-30,-0.04110111907687597,-0.02266753239432795,-0.015705698718190275,-0.01544051477104147,-0.02891781207781663,-0.0030232294620610167,0.008944956727289455,-0.005912665581978893,0.008209128324337955
2013-07-31,0.055540934277792164,0.05261807541168162,0.05347067239787462,0.05909921584432065,0.037267177555526665,0.0433576225758705,0.04331667574595688,0.07162381207481494,0.05265938830594141
2013-08-31,-0.0012344930889398587,-0.010312816022792215,-0.05124472504350486,-0.024800597277843672,-0.010400276317304336,-0.045421323806097647,-0.04992357748356957,-0.03528053796286379,-0.028465346626563526
2013-09-30,0.04428368677560335,0.021142051414158702,0.028215764652246067,0.05866924405369334,0.025321466618913213,0.013710689201635873,0.011473368141939,0.03207444054728037,0.05422938691657997
2013-10-31,0.04189516404981242,0.041973137550472606,0.033149424788132986,0.04761900348283277,0.0502494545040415,0.06407009524949059,0.03773079990173489,0.043091435903505726,0.04585178247593502
2013-11-30,0.01302237600188394,0.0005787740045091194,0.04423877236742624,0.03661073891808653,0.03090633815078081,0.015584589489452183,-0.0193399129995947,0.047186057341012555,0.03453715266769497
2013-12-31,0.04896330910790048,0.028716981084213167,0.02247645361000994,0.04218599973541992,0.03534697296480194,0.006899246460153385,0.009110452971444305,0.007388959007907481,0.022831888972514758
2014-01-31,-0.047166086602009494,-0.05795949210568618,-0.036596199001599494,-0.04267130803311814,-0.02574155534503242,-0.0516521549385468,0.02976070229376271,0.009379044890491128,-0.06000285265188188
2014-02-28,0.06902843514277124,0.05121123232733349,0.030389000196644922,0.04057565335334434,0.043940529836941966,0.03900865016953392,0.0345265940775652,0.06218727157187165,0.06399228056714756
2014-03-31,0.00825875613307292,0.021083634616551272,0.033308702278463054,0.009565293801279573,0.004302358143537743,0.02193012228357505,0.033509502281229064,-0.01257799720203523,-0.028670624756473417
2014-04-30,0.008249137361894698,0.05254868196616469,-0.01700981097113552,0.013376940857054764,0.0027507002141173853,0.027403421833826824,0.04220918103819149,-0.006325684305570678,-0.013596998194786769
2014-05-31,0.029578182304920597,0.016748626629735863,0.015026877553976137,0.019234532840683105,0.03758557824912123,0.01808318221111027,-0.010877194787181299,0.028733554115073057,0.028822029262956406
2014-06-30,0.016145398922934318,0.05513368720268996,0.024226733291445868,0.004748765089818363,0.018688709969981065,-0.0025328160890275564,0.04441910253435566,0.02121539176563969,0.019386410453102965
2014-07-31,-0.019943773646523333,-0.03466548348061871,-0.014512183733223383,-0.04125049117172497,0.01694943802651183,-0.03316903045531694,-0.06800697041983228,0.0013151118654257665,-0.012736004564493864
2014-08-31,0.03864369632937237,0.021836058474922426,0.04239166124054017,0.04225335974931799,0.03282043759006048,0.04612914963318593,0.04921199514741037,0.048431788111429785,0.04446811219402558
2014-09-30,-0.014051389408738624,-0.07751405430902714,-0.004034243391692116,-0.011464348745002018,-0.005170301172170544,0.0058880217909935695,-0.018729706879330066,0.004350445379478263,-0.027708913432855864
