Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2024-02-06,80.55644226074219,80.27106475830078,38.09115219116211,113.92892456054688,200.04446411132812,71.48182678222656,58.15725326538086,141.18307495117188,173.95103454589844
2024-02-07,81.20159912109375,80.43433380126953,38.37563705444336,114.68529510498047,202.69163513183594,71.41410064697266,58.19575119018555,141.5655059814453,175.89939880371094
2024-02-08,81.09407043457031,81.26029205322266,38.228492736816406,114.70494079589844,203.32614135742188,71.3947525024414,57.78192138671875,141.3203582763672,176.6708526611328
2024-02-09,81.27002716064453,80.0117416381836,38.33639907836914,114.88175964355469,206.06253051757812,70.73682403564453,58.003273010253906,141.21250915527344,177.9269256591797
2024-02-12,81.9151840209961,80.89533996582031,38.51296615600586,115.04875946044922,204.49606323242188,71.23994445800781,58.676944732666016,141.39881896972656,177.778564453125
2024-02-13,80.76171875,80.0789794921875,37.99305725097656,113.86998748779297,201.02598571777344,70.4755859375,57.70492935180664,140.08485412597656,174.2378387451172
2024-02-14,81.27980041503906,80.00215911865234,38.356014251708984,115.77567291259766,203.1278839111328,70.34012603759766,58.022518157958984,141.30076599121094,176.07742309570312
2024-02-15,82.81448364257812,82.23030853271484,39.013267517089844,116.64010620117188,202.70155334472656,70.79487609863281,58.994529724121094,142.33033752441406,178.11483764648438
2024-02-16,83.25435638427734,82.18228912353516,38.87593460083008,115.94267272949219,200.83763122558594,70.90130615234375,58.92716598510742,142.79124450683594,177.0565948486328
2024-02-20,83.07840728759766,81.43316650390625,38.768028259277344,115.57920837402344,198.79522705078125,71.64632415771484,58.88866424560547,142.3107452392578,175.38511657714844
2024-02-21,83.537841796875,82.96021270751953,38.8857421875,116.04090118408203,197.5460205078125,71.90755462646484,59.668209075927734,142.62454223632812,176.68075561523438
2024-02-22,84.37849426269531,83.10427856445312,39.33698654174805,117.4750747680664,204.01026916503906,72.13008880615234,59.20625686645508,144.30133056640625,180.1126708984375
2024-02-23,84.87702178955078,82.55684661865234,39.53318405151367,118.09393310546875,203.53436279296875,72.35261535644531,59.62971115112305,144.98773193359375,179.3016815185547
2024-02-26,84.36872100830078,82.84496307373047,39.33698654174805,117.9171142578125,203.732666015625,72.06236267089844,58.45559310913086,144.2424774169922,179.8555450439453
2024-02-27,84.68152618408203,82.48960876464844,39.44489288330078,118.09393310546875,203.91110229492188,72.07202911376953,59.562339782714844,143.8894805908203,180.44895935058594
2024-02-28,84.9454574584961,82.32634735107422,39.592044830322266,118.4966812133789,202.94940185546875,72.1494369506836,59.745201110839844,143.1736602783203,181.16107177734375
2024-02-29,85.59060668945312,82.7297134399414,39.572425842285156,118.86013793945312,205.20989990234375,72.0333251953125,59.76444625854492,142.00677490234375,182.38746643066406
2024-03-01,85.98159790039062,83.69011688232422,39.52337646484375,119.3709487915039,208.95758056640625,72.04299926757812,59.39873504638672,143.49725341796875,182.99078369140625
2024-03-04,86.60720825195312,82.79695129394531,39.62146759033203,119.80316162109375,208.95758056640625,72.10105895996094,60.399620056152344,143.28150939941406,180.51820373535156
2024-03-05,86.14778137207031,83.41160583496094,39.631282806396484,118.82084655761719,203.82188415527344,72.27521514892578,60.22639083862305,142.21267700195312,178.27308654785156
2024-03-06,86.78317260742188,83.67092895507812,39.837284088134766,119.43970489501953,205.43792724609375,72.884765625,60.80382537841797,143.1834716796875,177.64012145996094
2024-03-07,87.8486557006836,84.38162231445312,39.77842712402344,120.40237426757812,208.6799774169922,73.3008041381836,61.19840621948242,143.85025024414062,178.99508666992188
2024-03-08,87.34034729003906,84.67935943603516,39.84709548950195,120.13716125488281,205.5767364501953,72.72028350830078,61.35239028930664,143.58547973632812,178.33242797851562
2024-03-11,88.32763671875,85.55332946777344,39.91576385498047,119.51828002929688,205.0115966796875,73.11698150634766,61.66035079956055,143.50704956054688,177.84780883789062
2024-03-12,88.31785583496094,85.41886901855469,40.08252716064453,120.04874420166016,209.2153778076172,73.49431610107422,61.06367111206055,144.17384338378906,179.38079833984375
2024-03-13,89.18783569335938,86.78265380859375,40.37682342529297,120.37290954589844,206.95486450195312,73.67814636230469,61.477500915527344,143.61492919921875,179.00497436523438
2024-03-14,88.7186279296875,87.67582702636719,40.0531005859375,119.86209869384766,206.9945068359375,73.1072998046875,60.98667907714844,143.10501098632812,177.86756896972656
2024-03-15,88.75772857666016,87.93513488769531,40.013858795166016,119.88175201416016,203.87147521972656,73.07827758789062,61.07329559326172,142.5363006591797,176.0972137451172
2024-03-18,88.91960906982422,88.23914337158203,40.2432861328125,120.0945816040039,204.87347412109375,73.54805755615234,61.354698181152344,142.51956176757812,177.4422607421875
2024-03-19,88.9294204711914,89.24604797363281,40.44021987915039,121.12920379638672,205.93606567382812,73.82096862792969,61.89809036254883,143.4643096923828,178.9785919189453
2024-03-20,89.8221435546875,89.12018585205078,40.922706604003906,122.58753204345703,208.2400360107422,74.0451431274414,61.97571563720703,143.13954162597656,181.6448974609375
2024-03-21,90.19493865966797,89.65267181396484,41.25749969482422,123.79950714111328,208.3889923095703,74.0841293334961,61.87868118286133,143.3265380859375,182.70545959472656
2024-03-22,89.63574981689453,89.45903778076172,40.78485107421875,123.37580108642578,208.45852661132812,73.7234878540039,61.96601104736328,143.1297149658203,181.10964965820312
2024-03-25,89.6651840209961,90.29167175292969,40.62730407714844,122.57767486572266,207.078125,73.51882934570312,62.257118225097656,142.93289184570312,180.51492309570312
2024-03-26,89.59651184082031,89.5945816040039,40.76516342163086,122.1342544555664,206.2240753173828,73.55780029296875,61.548763275146484,143.45448303222656,180.74290466308594
2024-03-27,90.88164520263672,90.42721557617188,41.24764633178711,124.0951156616211,207.27674865722656,74.32779693603516,63.26626968383789,145.3636474609375,182.83432006835938
2024-03-28,91.12690734863281,91.40506744384766,41.47412109375,124.11481475830078,206.82986450195312,74.42525482177734,63.70292282104492,145.38331604003906,182.26934814453125
2024-04-01,90.91107177734375,92.08277893066406,41.24764633178711,123.15902709960938,207.40585327148438,73.8307113647461,63.31478500366211,144.1433563232422,180.91140747070312
2024-04-02,90.5775375366211,93.37045288085938,41.03102111816406,122.58753204345703,205.4097442626953,73.45059204101562,63.42152786254883,141.89956665039062,178.24513244628906
2024-04-03,91.1170883178711,94.00943756103516,41.011329650878906,123.21815490722656,205.9559326171875,72.6416244506836,63.169227600097656,141.74212646484375,178.37399291992188
2024-04-04,90.19493865966797,93.95134735107422,40.54853820800781,122.1342544555664,202.6986083984375,72.32972717285156,63.043087005615234,139.69515991210938,176.28256225585938
2024-04-05,91.00917053222656,94.958251953125,40.93255615234375,123.82907104492188,205.02244567871094,72.44669342041016,63.22746276855469,140.94497680664062,177.26385498046875
2024-04-08,91.07785034179688,94.35797882080078,41.10979461669922,123.6122817993164,204.7841033935547,72.3394775390625,63.64469909667969,140.4922637939453,178.94886779785156
2024-04-09,91.29367065429688,94.38703155517578,40.873470306396484,123.3265380859375,205.81692504882812,72.69036102294922,63.99402618408203,140.99417114257812,179.7913818359375
2024-04-10,89.8711929321289,94.67748260498047,40.26298141479492,122.27220916748047,203.2944793701172,72.42719268798828,62.89753723144531,139.34085083007812,177.01605224609375
2024-04-11,89.80252075195312,94.6097183227539,39.9774284362793,122.41016387939453,207.35618591308594,72.25175476074219,62.77139663696289,138.7700653076172,178.443359375
2024-04-12,88.21326446533203,93.0703125,39.44570541381836,121.09964752197266,203.99957275390625,71.52075958251953,62.29592514038086,136.70343017578125,175.54910278320312
2024-04-15,87.79143524169922,92.19896697998047,39.248775482177734,120.23252868652344,200.12652587890625,71.22836303710938,61.723426818847656,136.42788696289062,172.62510681152344
2024-04-16,87.11453247070312,91.3953857421875,38.98291778564453,119.95663452148438,200.3648681640625,71.25759887695312,60.90834045410156,136.4770965576172,171.64382934570312
2024-04-17,87.31073760986328,91.13397216796875,39.08137893676758,119.33586883544922,197.47500610351562,71.52075958251953,62.17948913574219,136.24090576171875,170.81121826171875
2024-04-18,87.34016418457031,90.85320281982422,39.21923828125,118.9220199584961,195.22068786621094,71.8521499633789,62.528812408447266,136.23104858398438,169.75064086914062
