Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2020-05-01,45.97364807128906,29.169204711914062,20.092376708984375,57.57757568359375,85.25399780273438,50.507137298583984,47.78437042236328,90.43341827392578,107.76459503173828
2020-05-04,46.136573791503906,30.178129196166992,19.91022300720215,56.847103118896484,86.3855972290039,50.480838775634766,48.143516540527344,90.38719177246094,108.35027313232422
2020-05-05,46.25423812866211,30.20253562927246,19.846460342407227,57.06901168823242,87.57476806640625,50.5246696472168,48.536861419677734,92.3469009399414,108.74393463134766
2020-05-06,45.457698822021484,29.413307189941406,19.418384552001953,56.28307342529297,88.2556381225586,49.972442626953125,46.8864860534668,91.4317626953125,108.72471618652344
2020-05-07,46.390018463134766,30.178129196166992,19.873788833618164,56.93956756591797,89.57904815673828,49.832191467285156,47.074615478515625,91.4225082397461,110.43373107910156
2020-05-08,47.50338363647461,31.553194046020508,20.30187225341797,58.354278564453125,90.89283752441406,50.945411682128906,48.0238037109375,91.89395904541016,112.58444213867188
2020-05-11,46.77923583984375,30.999906539916992,19.91022300720215,57.62380599975586,91.49701690673828,50.87528991699219,47.81856155395508,93.47466278076172,112.33480834960938
2020-05-12,46.06416320800781,30.454769134521484,19.391061782836914,56.005680084228516,89.60780334472656,50.44577407836914,47.399559020996094,92.05109405517578,109.87689208984375
2020-05-13,45.09562683105469,29.07157325744629,18.817251205444336,54.60022735595703,88.06385040283203,49.98997116088867,46.997650146484375,91.0527572631836,107.98544311523438
2020-05-14,45.64778518676758,29.39703369140625,19.29998207092285,55.173500061035156,89.18585205078125,49.86725616455078,47.50217056274414,92.05109405517578,109.59844970703125
2020-05-15,46.04605484008789,29.283119201660156,19.172462463378906,54.97932434082031,89.6365737915039,50.305538177490234,46.869380950927734,92.82758331298828,110.87541961669922
2020-05-18,48.146053314208984,31.675241470336914,20.156139373779297,58.60392379760742,91.83267211914062,51.10319519042969,48.79340744018555,93.59485626220703,115.0711669921875
2020-05-19,47.684410095214844,30.788362503051758,19.664304733276367,57.8549690246582,91.49701690673828,50.16527557373047,47.98959732055664,92.46709442138672,114.65830993652344
2020-05-20,48.444759368896484,32.0169563293457,20.10148811340332,58.93679428100586,93.50130462646484,50.76133346557617,48.25468444824219,92.57801055908203,116.15609741210938
2020-05-21,47.98311996459961,31.50436782836914,20.037731170654297,59.075496673583984,92.19705963134766,50.200340270996094,47.76726531982422,91.89395904541016,116.5689697265625
2020-05-22,47.91070556640625,31.309099197387695,19.964868545532227,59.02925491333008,92.53271484375,50.375648498535156,48.29743576049805,92.08807373046875,116.39614868164062
2020-05-26,49.223209381103516,32.17969512939453,21.003183364868164,61.50730514526367,92.43682098388672,50.64738464355469,48.61383819580078,91.92168426513672,118.23957824707031
2020-05-27,49.72105407714844,32.59465408325195,21.91399383544922,63.56001663208008,92.96426391601562,51.40999221801758,49.1953239440918,92.87378692626953,120.26545715332031
2020-05-28,50.18268585205078,31.68337059020996,21.567888259887695,62.958980560302734,92.78206634521484,51.86579132080078,50.64902877807617,94.08477783203125,118.8060531616211
2020-05-29,50.19173049926758,31.53691864013672,21.32197380065918,62.57064437866211,93.9520263671875,51.918392181396484,51.04239273071289,95.22176361083984,119.23811340332031
2020-06-01,50.535709381103516,32.09019088745117,21.567888259887695,62.70936965942383,93.92327117919922,52.27777862548828,51.64952850341797,94.27887725830078,120.3710708618164
2020-06-02,51.449920654296875,32.98521423339844,21.740936279296875,63.523040771484375,94.80553436279297,52.41801834106445,51.983028411865234,94.82427978515625,121.39839935302734
2020-06-03,52.61759567260742,33.95344161987305,22.551557540893555,66.00109100341797,95.5439224243164,52.48815155029297,52.607261657714844,94.639404296875,123.69310760498047
2020-06-04,52.80767822265625,33.96158218383789,23.043392181396484,66.70380401611328,94.75757598876953,52.23395538330078,51.666629791259766,93.89063262939453,123.06900787353516
2020-06-05,54.15638732910156,36.48388671875,23.899551391601562,69.15410614013672,97.25093078613281,52.96148681640625,52.3250732421875,95.40663146972656,126.01660919189453
2020-06-08,54.22880172729492,38.12744903564453,24.354957580566406,70.54107666015625,97.74003601074219,53.53125,53.72748565673828,96.06297302246094,127.93684387207031
2020-06-09,53.56802749633789,36.695430755615234,23.83578872680664,68.78424835205078,98.20033264160156,53.09297561645508,52.650020599365234,95.06461334228516,126.93832397460938
2020-06-10,52.961570739746094,34.889137268066406,22.94320297241211,67.13838958740234,99.84020233154297,52.94396209716797,52.342185974121094,94.91671752929688,125.74777221679688
2020-06-11,48.87018966674805,31.60201644897461,21.066940307617188,62.422698974609375,94.11506652832031,50.936649322509766,50.29842758178711,89.63843536376953,119.16131591796875
2020-06-12,49.82061767578125,32.39938735961914,21.704511642456055,63.633995056152344,95.33296966552734,50.945411682128906,50.170162200927734,90.2208023071289,120.34225463867188
2020-06-15,50.345611572265625,32.49702453613281,22.005075454711914,64.26274108886719,96.25360107421875,51.53271484375,50.51220703125,90.42417907714844,121.48480224609375
2020-06-16,51.3956184387207,33.43270492553711,22.351184844970703,65.520263671875,98.3058090209961,52.33913040161133,50.74308776855469,92.65196990966797,124.03874206542969
2020-06-17,50.97018814086914,32.29360580444336,22.014179229736328,65.04867553710938,98.28663635253906,52.260250091552734,50.58917236328125,92.55950927734375,123.71231079101562
2020-06-18,51.00639343261719,32.69230270385742,21.986858367919922,64.80829620361328,98.72776794433594,52.53196716308594,50.580623626708984,92.24522399902344,123.26106262207031
2020-06-19,50.852516174316406,32.19597244262695,21.841129302978516,64.01309967041016,98.0468978881836,52.260250091552734,49.161109924316406,93.13264465332031,122.30093383789062
2020-06-22,51.04091262817383,32.34512710571289,21.732969284057617,64.1208267211914,99.89417266845703,52.1109619140625,49.64052200317383,92.77523803710938,123.55775451660156
2020-06-23,51.159236907958984,32.37809753417969,21.833791732788086,64.13011932373047,100.61541748046875,52.03144836425781,49.14042282104492,93.17443084716797,124.52973937988281
2020-06-24,49.66659927368164,30.58159828186035,21.063838958740234,61.90113067626953,98.34597778320312,51.15689468383789,48.69204330444336,90.74223327636719,121.7870101928711
2020-06-25,50.28549575805664,31.166702270507812,21.622976303100586,62.588382720947266,99.605712890625,51.51908493041992,48.08845520019531,91.6333999633789,121.95063018798828
2020-06-26,49.59378433227539,30.087148666381836,20.69719123840332,61.427452087402344,97.64397430419922,50.467857360839844,47.5797233581543,90.51945495605469,119.0924072265625
2020-06-29,50.55854034423828,30.49095344543457,20.92634391784668,63.442848205566406,98.71138763427734,51.42191696166992,48.47647476196289,91.33637237548828,121.35395812988281
2020-06-30,51.28665542602539,31.19141387939453,21.210494995117188,63.80503845214844,100.48078918457031,51.8017692565918,48.65754699707031,92.89592742919922,122.90335083007812
2020-07-01,51.3958740234375,30.433265686035156,21.027170181274414,63.51712417602539,100.64427185058594,51.845943450927734,49.79574203491211,93.61067962646484,124.14480590820312
2020-07-02,52.360618591308594,30.771133422851562,21.054672241210938,64.06510925292969,101.2308578491211,52.1109619140625,49.92508316040039,94.31622314453125,124.6355972290039
2020-07-06,53.10694122314453,30.86178207397461,21.45798683166504,64.98456573486328,103.00023651123047,52.36713790893555,49.31287384033203,95.27239990234375,127.59008026123047
2020-07-07,53.125144958496094,29.88113021850586,21.018009185791016,63.740028381347656,101.92321014404297,52.84416961669922,49.11454391479492,94.44618225097656,125.58834075927734
2020-07-08,52.369728088378906,29.85640525817871,21.237998962402344,63.740028381347656,103.58686065673828,52.7116584777832,49.5543098449707,94.45547485351562,126.9260482788086
